City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Qaanaaq,GL,2022-09-26 20:44:39,77.484,-69.3632,24.71,77,82,6.89
1,Ambilobe,MG,2022-09-26 20:44:40,-13.2,49.05,69.39,64,0,7.43
2,Bandarbeyla,SO,2022-09-26 20:36:19,9.4942,50.8122,77.2,85,100,21.68
3,Progreso,MX,2022-09-26 20:41:48,21.2833,-89.6667,91.11,64,3,9.93
4,Gerash,IR,2022-09-26 20:44:40,27.6652,54.1371,78.94,48,0,2.93
5,Trincomalee,LK,2022-09-26 20:44:40,8.5711,81.2335,79.29,80,75,13.02
6,Sinarades,GR,2022-09-26 20:44:41,39.5647,19.8458,69.44,78,75,9.22
7,Lebu,CL,2022-09-26 20:40:30,-37.6167,-73.65,52.77,92,100,6.71
8,Sabha,LY,2022-09-26 20:44:10,27.0377,14.4283,86.67,22,0,9.15
9,Mataura,NZ,2022-09-26 20:39:14,-46.1927,168.8643,49.48,95,100,2.1
10,Mae Sai,TH,2022-09-26 20:44:41,20.4335,99.8762,69.51,98,41,1.63
11,Hermanus,ZA,2022-09-26 20:40:29,-34.4187,19.2345,54.81,82,93,0.98
12,Kurchum,KZ,2022-09-26 20:44:41,48.5722,83.6542,64.51,34,99,2.62
13,San Jose,US,2022-09-26 20:42:40,37.3394,-121.895,87.44,53,0,9.22
14,Bluff,NZ,2022-09-26 20:39:23,-46.6,168.3333,49.8,94,100,5.21
15,Kaitangata,NZ,2022-09-26 20:44:42,-46.2817,169.8464,54.86,80,100,2.3
16,Tuktoyaktuk,CA,2022-09-26 20:44:42,69.4541,-133.0374,33.8,75,75,12.66
17,Arraial Do Cabo,BR,2022-09-26 20:39:22,-22.9661,-42.0278,71.56,83,75,17.27
18,Bethel,US,2022-09-26 20:38:08,41.3712,-73.414,74.62,57,20,16.11
19,Camacha,PT,2022-09-26 20:44:43,33.0833,-16.3333,67.42,60,20,11.5
20,Rikitea,PF,2022-09-26 20:39:22,-23.1203,-134.9692,67.91,58,11,7.14
21,Albany,US,2022-09-26 20:36:39,42.6001,-73.9662,64.63,82,59,9.55
22,Port Alfred,ZA,2022-09-26 20:39:18,-33.5906,26.891,63.18,93,100,7.0
23,Wamba,NG,2022-09-26 20:44:43,8.9333,8.6,70.21,96,52,2.98
24,Yellowknife,CA,2022-09-26 20:38:20,62.456,-114.3525,50.56,62,75,6.91
25,Coos Bay,US,2022-09-26 20:44:44,43.3665,-124.2179,62.24,91,100,10.36
26,Ahuimanu,US,2022-09-26 20:44:45,21.4447,-157.8378,85.17,66,40,11.5
27,Vila Franca Do Campo,PT,2022-09-26 20:39:20,37.7167,-25.4333,70.2,75,100,9.95
28,Puerto Ayora,EC,2022-09-26 20:44:45,-0.7393,-90.3518,76.96,88,96,8.99
29,Barrow,US,2022-09-26 20:41:43,71.2906,-156.7887,30.22,74,100,13.8
30,Nouakchott,MR,2022-09-26 20:40:08,18.0858,-15.9785,84.13,68,100,10.2
31,Kuusamo,FI,2022-09-26 20:44:45,65.9667,29.1833,42.84,100,100,3.44
32,Severnyy,RU,2022-09-26 20:44:46,50.677,36.5532,50.04,87,0,4.47
33,Ushuaia,AR,2022-09-26 20:41:32,-54.8,-68.3,44.22,81,75,23.02
34,Arlit,NE,2022-09-26 20:37:26,18.7369,7.3853,99.25,12,39,14.67
35,Pevek,RU,2022-09-26 20:44:46,69.7008,170.3133,29.23,77,41,4.45
36,Churapcha,RU,2022-09-26 20:44:46,62.0025,132.4325,32.99,99,100,6.6
37,Hilo,US,2022-09-26 20:36:51,19.7297,-155.09,85.28,69,75,7.0
38,Cabo San Lucas,MX,2022-09-26 20:36:17,22.8909,-109.9124,94.3,55,0,5.75
39,Busselton,AU,2022-09-26 20:38:02,-33.65,115.3333,49.06,89,2,6.13
40,Khatanga,RU,2022-09-26 20:40:24,71.9667,102.5,26.53,96,97,9.22
41,Krutaya Gorka,RU,2022-09-26 20:44:47,55.3649,73.2231,33.48,99,100,10.94
42,Vieques,PR,2022-09-26 20:44:47,18.425,-65.8329,86.67,74,40,14.97
43,Laje,BR,2022-09-26 20:44:47,-10.1833,-40.9667,79.88,39,13,9.89
44,Phan Thiet,VN,2022-09-26 20:40:14,10.9333,108.1,76.5,84,100,10.22
45,Sabang,ID,2022-09-26 20:37:30,5.8933,95.3214,81.59,74,100,21.5
46,Butaritari,KI,2022-09-26 20:44:48,3.0707,172.7902,82.38,70,28,18.12
47,Castro,BR,2022-09-26 20:39:52,-24.7911,-50.0119,57.58,98,100,4.72
48,Udachnyy,RU,2022-09-26 20:45:48,66.4167,112.4,16.21,96,100,3.49
49,Hithadhoo,MV,2022-09-26 20:39:14,-0.6,73.0833,81.9,74,69,14.92
50,East London,ZA,2022-09-26 20:45:48,-33.0153,27.9116,66.9,90,100,17.2
51,Korla,CN,2022-09-26 20:45:49,41.7597,86.1469,67.33,25,0,3.24
52,Martinsville,US,2022-09-26 20:45:49,36.6915,-79.8725,77.18,31,0,6.91
53,Devonport,AU,2022-09-26 20:45:49,-41.1667,146.35,51.01,94,99,6.89
54,Mar Del Plata,AR,2022-09-26 20:42:22,-38.0023,-57.5575,60.82,89,20,13.8
55,Mount Isa,AU,2022-09-26 20:45:50,-20.7333,139.5,74.97,25,0,10.36
56,Chokurdakh,RU,2022-09-26 20:40:33,70.6333,147.9167,23.34,94,73,9.71
57,Matata,NZ,2022-09-26 20:45:50,-37.8833,176.75,57.58,63,100,7.34
58,Hobart,AU,2022-09-26 20:41:43,-42.8794,147.3294,50.25,94,75,3.44
59,Cidreira,BR,2022-09-26 20:34:27,-30.1811,-50.2056,63.93,84,78,6.53
60,Airai,TL,2022-09-26 20:45:51,-8.9266,125.4092,57.92,73,45,1.7
61,Karratha,AU,2022-09-26 20:45:51,-20.7377,116.8463,70.93,24,6,12.5
62,Grenada,ES,2022-09-26 20:45:51,37.1882,-3.6067,62.91,47,0,5.75
63,Caravelas,BR,2022-09-26 20:45:52,-17.7125,-39.2481,73.49,85,98,6.8
64,Safranbolu,TR,2022-09-26 20:45:52,41.2508,32.6942,57.29,46,32,1.72
65,Charters Towers,AU,2022-09-26 20:44:09,-20.1,146.2667,67.87,79,0,9.66
66,Georgetown,MY,2022-09-26 20:41:27,5.4112,100.3354,81.9,91,20,3.44
67,Cherskiy,RU,2022-09-26 20:45:52,68.75,161.3,28.36,64,18,4.03
